,close
2020-02-07 12:00:00-05:00,137.6
2020-02-07 12:15:00-05:00,137.5
2020-02-07 12:30:00-05:00,137.33
2020-02-07 12:45:00-05:00,137.35
2020-02-07 13:00:00-05:00,137.27
2020-02-07 13:15:00-05:00,137.275
2020-02-07 13:30:00-05:00,137.245
2020-02-07 13:45:00-05:00,137.17
2020-02-07 14:00:00-05:00,136.9
2020-02-07 14:15:00-05:00,137.12
2020-02-07 14:30:00-05:00,137.25
2020-02-07 14:45:00-05:00,137.19
2020-02-07 15:00:00-05:00,137.26
2020-02-07 15:15:00-05:00,137.41
2020-02-07 15:30:00-05:00,137.59
2020-02-07 15:45:00-05:00,137.16
2020-02-10 09:30:00-05:00,137.37
2020-02-10 09:45:00-05:00,137.29
2020-02-10 10:00:00-05:00,137.205
2020-02-10 10:15:00-05:00,137.57
2020-02-10 10:30:00-05:00,137.68
2020-02-10 10:45:00-05:00,137.46
2020-02-10 11:00:00-05:00,137.46
2020-02-10 11:15:00-05:00,137.49
2020-02-10 11:30:00-05:00,137.14
2020-02-10 11:45:00-05:00,137.18
2020-02-10 12:00:00-05:00,137.01
2020-02-10 12:15:00-05:00,137.08
2020-02-10 12:30:00-05:00,137.065
2020-02-10 12:45:00-05:00,137.1
2020-02-10 13:00:00-05:00,137.3
2020-02-10 13:15:00-05:00,137.24
2020-02-10 13:30:00-05:00,137.18
2020-02-10 13:45:00-05:00,137.235
2020-02-10 14:00:00-05:00,137.12
2020-02-10 14:15:00-05:00,137.21
2020-02-10 14:30:00-05:00,137.21
2020-02-10 14:45:00-05:00,137.425
2020-02-10 15:00:00-05:00,137.535
2020-02-10 15:15:00-05:00,137.615
2020-02-10 15:30:00-05:00,137.56
2020-02-10 15:45:00-05:00,137.72
2020-02-11 09:30:00-05:00,138.53
2020-02-11 09:45:00-05:00,138.51
2020-02-11 10:00:00-05:00,138.73
2020-02-11 10:15:00-05:00,138.615
2020-02-11 10:30:00-05:00,138.455
2020-02-11 10:45:00-05:00,138.35
2020-02-11 11:00:00-05:00,138.35
2020-02-11 11:15:00-05:00,138.09
2020-02-11 11:30:00-05:00,138.01
2020-02-11 11:45:00-05:00,138.17
2020-02-11 12:00:00-05:00,138.21
2020-02-11 12:15:00-05:00,138.34
2020-02-11 12:30:00-05:00,138.36
2020-02-11 12:45:00-05:00,138.43
2020-02-11 13:00:00-05:00,138.4
2020-02-11 13:15:00-05:00,138.32
2020-02-11 13:30:00-05:00,138.34
2020-02-11 13:45:00-05:00,138.29
2020-02-11 14:00:00-05:00,138.3
2020-02-11 14:15:00-05:00,138.26
2020-02-11 14:30:00-05:00,138.48
2020-02-11 14:45:00-05:00,138.305
2020-02-11 15:00:00-05:00,138.0
2020-02-11 15:15:00-05:00,138.18
2020-02-11 15:30:00-05:00,138.26
2020-02-11 15:45:00-05:00,137.98
2020-02-12 09:30:00-05:00,138.995
2020-02-12 09:45:00-05:00,139.18
2020-02-12 10:00:00-05:00,139.06
2020-02-12 10:15:00-05:00,138.755
2020-02-12 10:30:00-05:00,138.35
2020-02-12 10:45:00-05:00,138.44
2020-02-12 11:00:00-05:00,138.34
2020-02-12 11:15:00-05:00,138.48
2020-02-12 11:30:00-05:00,138.17
2020-02-12 11:45:00-05:00,138.005
2020-02-12 12:00:00-05:00,138.0
2020-02-12 12:15:00-05:00,138.0
2020-02-12 12:30:00-05:00,138.075
2020-02-12 12:45:00-05:00,137.94
2020-02-12 13:00:00-05:00,137.9
2020-02-12 13:15:00-05:00,137.86
2020-02-12 13:30:00-05:00,137.97
2020-02-12 13:45:00-05:00,137.945
2020-02-12 14:00:00-05:00,138.11
2020-02-12 14:15:00-05:00,138.15
2020-02-12 14:30:00-05:00,138.05
2020-02-12 14:45:00-05:00,138.03
2020-02-12 15:00:00-05:00,138.085
2020-02-12 15:15:00-05:00,138.16
2020-02-12 15:30:00-05:00,138.19
2020-02-12 15:45:00-05:00,137.99
2020-02-13 09:30:00-05:00,137.5
2020-02-13 09:45:00-05:00,137.08
2020-02-13 10:00:00-05:00,136.695
2020-02-13 10:15:00-05:00,137.085
2020-02-13 10:30:00-05:00,137.15
2020-02-13 10:45:00-05:00,137.43
2020-02-13 11:00:00-05:00,137.34
2020-02-13 11:15:00-05:00,137.795
2020-02-13 11:30:00-05:00,137.7
2020-02-13 11:45:00-05:00,137.83
2020-02-13 12:00:00-05:00,138.025
2020-02-13 12:15:00-05:00,138.07
2020-02-13 12:30:00-05:00,138.06
2020-02-13 12:45:00-05:00,138.1
2020-02-13 13:00:00-05:00,137.96
2020-02-13 13:15:00-05:00,138.13
2020-02-13 13:30:00-05:00,138.22
2020-02-13 13:45:00-05:00,138.25
2020-02-13 14:00:00-05:00,138.24
2020-02-13 14:15:00-05:00,138.1
2020-02-13 14:30:00-05:00,138.135
2020-02-13 14:45:00-05:00,138.085
2020-02-13 15:00:00-05:00,138.08
2020-02-13 15:15:00-05:00,138.2
2020-02-13 15:30:00-05:00,137.86
2020-02-13 15:45:00-05:00,137.93
2020-02-14 09:30:00-05:00,137.325
2020-02-14 09:45:00-05:00,137.195
2020-02-14 10:00:00-05:00,137.34
2020-02-14 10:15:00-05:00,137.64
2020-02-14 10:30:00-05:00,137.7
2020-02-14 10:45:00-05:00,137.76
2020-02-14 11:00:00-05:00,137.73
2020-02-14 11:15:00-05:00,137.76
2020-02-14 11:30:00-05:00,138.04
2020-02-14 11:45:00-05:00,137.93
2020-02-14 12:00:00-05:00,137.85
2020-02-14 12:15:00-05:00,137.675
2020-02-14 12:30:00-05:00,137.71
2020-02-14 12:45:00-05:00,137.66
2020-02-14 13:00:00-05:00,137.59
2020-02-14 13:15:00-05:00,137.66
2020-02-14 13:30:00-05:00,137.49
2020-02-14 13:45:00-05:00,137.23
2020-02-14 14:00:00-05:00,137.22
2020-02-14 14:15:00-05:00,137.205
2020-02-14 14:30:00-05:00,137.21
2020-02-14 14:45:00-05:00,137.105
2020-02-14 15:00:00-05:00,137.12
2020-02-14 15:15:00-05:00,137.16
2020-02-14 15:30:00-05:00,137.37
2020-02-14 15:45:00-05:00,137.41
2020-02-18 09:30:00-05:00,137.05
2020-02-18 09:45:00-05:00,136.47
2020-02-18 10:00:00-05:00,136.62
2020-02-18 10:15:00-05:00,135.96
2020-02-18 10:30:00-05:00,136.04
2020-02-18 10:45:00-05:00,135.79
2020-02-18 11:00:00-05:00,135.54
2020-02-18 11:15:00-05:00,135.1
2020-02-18 11:30:00-05:00,135.11
2020-02-18 11:45:00-05:00,135.14
2020-02-18 12:00:00-05:00,135.29
2020-02-18 12:15:00-05:00,135.44
2020-02-18 12:30:00-05:00,135.53
2020-02-18 12:45:00-05:00,135.44
2020-02-18 13:00:00-05:00,135.53
2020-02-18 13:15:00-05:00,135.71
2020-02-18 13:30:00-05:00,135.535
2020-02-18 13:45:00-05:00,135.515
2020-02-18 14:00:00-05:00,135.47
2020-02-18 14:15:00-05:00,135.81
2020-02-18 14:30:00-05:00,135.9
2020-02-18 14:45:00-05:00,135.78
2020-02-18 15:00:00-05:00,135.955
2020-02-18 15:15:00-05:00,135.83
2020-02-18 15:30:00-05:00,135.73
2020-02-18 15:45:00-05:00,135.67
2020-02-19 09:30:00-05:00,136.96
2020-02-19 09:45:00-05:00,136.925
2020-02-19 10:00:00-05:00,137.13
2020-02-19 10:15:00-05:00,137.18
2020-02-19 10:30:00-05:00,137.24
2020-02-19 10:45:00-05:00,137.465
2020-02-19 11:00:00-05:00,137.68
2020-02-19 11:15:00-05:00,137.865
2020-02-19 11:30:00-05:00,137.69
2020-02-19 11:45:00-05:00,137.925
2020-02-19 12:00:00-05:00,137.93
2020-02-19 12:15:00-05:00,138.01
2020-02-19 12:30:00-05:00,138.1
2020-02-19 12:45:00-05:00,138.14
2020-02-19 13:00:00-05:00,138.31
2020-02-19 13:15:00-05:00,138.35
2020-02-19 13:30:00-05:00,138.195
2020-02-19 13:45:00-05:00,138.0
2020-02-19 14:00:00-05:00,137.96
2020-02-19 14:15:00-05:00,137.98
2020-02-19 14:30:00-05:00,138.04
2020-02-19 14:45:00-05:00,137.97
2020-02-19 15:00:00-05:00,137.75
2020-02-19 15:15:00-05:00,137.835
2020-02-19 15:30:00-05:00,137.6
2020-02-19 15:45:00-05:00,137.48
2020-02-20 09:30:00-05:00,137.58
2020-02-20 09:45:00-05:00,137.18
2020-02-20 10:00:00-05:00,137.54
2020-02-20 10:15:00-05:00,137.875
2020-02-20 10:30:00-05:00,137.905
2020-02-20 10:45:00-05:00,138.3
2020-02-20 11:00:00-05:00,137.8
2020-02-20 11:15:00-05:00,137.36
2020-02-20 11:30:00-05:00,137.1
2020-02-20 11:45:00-05:00,137.331
2020-02-20 12:00:00-05:00,137.165
2020-02-20 12:15:00-05:00,136.96
2020-02-20 12:30:00-05:00,136.96
2020-02-20 12:45:00-05:00,137.165
2020-02-20 13:00:00-05:00,137.51
2020-02-20 13:15:00-05:00,137.225
2020-02-20 13:30:00-05:00,137.07
2020-02-20 13:45:00-05:00,137.18
2020-02-20 14:00:00-05:00,137.46
2020-02-20 14:15:00-05:00,137.42
2020-02-20 14:30:00-05:00,137.59
2020-02-20 14:45:00-05:00,137.395
2020-02-20 15:00:00-05:00,137.22
2020-02-20 15:15:00-05:00,137.31
2020-02-20 15:30:00-05:00,137.485
2020-02-20 15:45:00-05:00,137.52
2020-02-21 09:30:00-05:00,136.29
2020-02-21 09:45:00-05:00,135.98
2020-02-21 10:00:00-05:00,135.68
2020-02-21 10:15:00-05:00,135.825
2020-02-21 10:30:00-05:00,135.31
2020-02-21 10:45:00-05:00,135.345
2020-02-21 11:00:00-05:00,135.68
2020-02-21 11:15:00-05:00,135.61
2020-02-21 11:30:00-05:00,135.75
2020-02-21 11:45:00-05:00,135.7
2020-02-21 12:00:00-05:00,135.6
2020-02-21 12:15:00-05:00,135.6
2020-02-21 12:30:00-05:00,135.57
2020-02-21 12:45:00-05:00,135.515
2020-02-21 13:00:00-05:00,135.21
2020-02-21 13:15:00-05:00,135.0
2020-02-21 13:30:00-05:00,135.04
2020-02-21 13:45:00-05:00,134.995
2020-02-21 14:00:00-05:00,135.18
2020-02-21 14:15:00-05:00,135.48
2020-02-21 14:30:00-05:00,135.525
2020-02-21 14:45:00-05:00,135.54
2020-02-21 15:00:00-05:00,135.31
2020-02-21 15:15:00-05:00,135.46
2020-02-21 15:30:00-05:00,135.22
2020-02-21 15:45:00-05:00,135.82
2020-02-24 08:00:00-05:00,131.31
2020-02-24 09:30:00-05:00,132.16
2020-02-24 09:45:00-05:00,132.605
2020-02-24 10:00:00-05:00,133.0
2020-02-24 10:15:00-05:00,132.48
2020-02-24 10:30:00-05:00,132.49
2020-02-24 10:45:00-05:00,132.57
2020-02-24 11:00:00-05:00,132.38
2020-02-24 11:15:00-05:00,132.61
2020-02-24 11:30:00-05:00,132.41
2020-02-24 11:45:00-05:00,132.29
2020-02-24 12:00:00-05:00,131.95
2020-02-24 12:15:00-05:00,131.98
2020-02-24 12:30:00-05:00,132.13
2020-02-24 12:45:00-05:00,131.89
2020-02-24 13:00:00-05:00,131.53
2020-02-24 13:15:00-05:00,131.875
2020-02-24 13:30:00-05:00,131.835
2020-02-24 13:45:00-05:00,131.99
2020-02-24 14:00:00-05:00,131.74
2020-02-24 14:15:00-05:00,132.405
2020-02-24 14:30:00-05:00,132.62
2020-02-24 14:45:00-05:00,133.0
2020-02-24 15:00:00-05:00,132.79
2020-02-24 15:15:00-05:00,132.77
2020-02-24 15:30:00-05:00,132.355
2020-02-24 15:45:00-05:00,132.15
2020-02-25 09:30:00-05:00,131.875
2020-02-25 09:45:00-05:00,132.06
2020-02-25 10:00:00-05:00,131.755
2020-02-25 10:15:00-05:00,130.42
2020-02-25 10:30:00-05:00,130.79
2020-02-25 10:45:00-05:00,130.14
2020-02-25 11:00:00-05:00,129.56
2020-02-25 11:15:00-05:00,130.075
2020-02-25 11:30:00-05:00,129.67
2020-02-25 11:45:00-05:00,130.06
2020-02-25 12:00:00-05:00,129.795
2020-02-25 12:15:00-05:00,129.425
2020-02-25 12:30:00-05:00,129.41
2020-02-25 12:45:00-05:00,129.07
2020-02-25 13:00:00-05:00,128.74
2020-02-25 13:15:00-05:00,128.52
2020-02-25 13:30:00-05:00,128.58
2020-02-25 13:45:00-05:00,127.66
2020-02-25 14:00:00-05:00,127.235
2020-02-25 14:15:00-05:00,126.63
2020-02-25 14:30:00-05:00,126.57
2020-02-25 14:45:00-05:00,127.07
2020-02-25 15:00:00-05:00,127.02
2020-02-25 15:15:00-05:00,126.49
2020-02-25 15:30:00-05:00,126.315
2020-02-25 15:45:00-05:00,126.28
2020-02-26 09:30:00-05:00,128.465
2020-02-26 09:45:00-05:00,127.85
2020-02-26 10:00:00-05:00,128.32
2020-02-26 10:15:00-05:00,127.89
2020-02-26 10:30:00-05:00,128.625
2020-02-26 10:45:00-05:00,128.49
2020-02-26 11:00:00-05:00,127.96
2020-02-26 11:15:00-05:00,128.52
2020-02-26 11:30:00-05:00,128.15
2020-02-26 11:45:00-05:00,127.675
2020-02-26 12:00:00-05:00,126.845
2020-02-26 12:15:00-05:00,127.14
2020-02-26 12:30:00-05:00,127.49
2020-02-26 12:45:00-05:00,127.81
2020-02-26 13:00:00-05:00,127.44
2020-02-26 13:15:00-05:00,127.595
2020-02-26 13:30:00-05:00,126.48
2020-02-26 13:45:00-05:00,126.58
2020-02-26 14:00:00-05:00,127.34
2020-02-26 14:15:00-05:00,127.41
2020-02-26 14:30:00-05:00,127.15
2020-02-26 14:45:00-05:00,126.78
2020-02-26 15:00:00-05:00,127.21
2020-02-26 15:15:00-05:00,126.82
2020-02-26 15:30:00-05:00,126.95
2020-02-26 15:45:00-05:00,126.61
2020-02-27 09:30:00-05:00,123.87
2020-02-27 09:45:00-05:00,123.89
2020-02-27 10:00:00-05:00,123.53
2020-02-27 10:15:00-05:00,122.45
2020-02-27 10:30:00-05:00,121.68
2020-02-27 10:45:00-05:00,123.31
2020-02-27 11:00:00-05:00,123.48
2020-02-27 11:15:00-05:00,123.02
2020-02-27 11:30:00-05:00,122.81
2020-02-27 11:45:00-05:00,123.7
2020-02-27 12:00:00-05:00,124.96
2020-02-27 12:15:00-05:00,124.82
2020-02-27 12:30:00-05:00,125.14
2020-02-27 12:45:00-05:00,124.75
2020-02-27 13:00:00-05:00,125.19
2020-02-27 13:15:00-05:00,124.55
2020-02-27 13:30:00-05:00,123.06
2020-02-27 13:45:00-05:00,123.35
2020-02-27 14:00:00-05:00,123.09
2020-02-27 14:15:00-05:00,123.43
2020-02-27 14:30:00-05:00,123.68
2020-02-27 14:45:00-05:00,123.4
2020-02-27 15:00:00-05:00,123.56
2020-02-27 15:15:00-05:00,123.01
2020-02-27 15:30:00-05:00,122.58
2020-02-27 15:45:00-05:00,121.53
2020-02-28 09:30:00-05:00,116.58
2020-02-28 09:45:00-05:00,115.55
2020-02-28 10:00:00-05:00,115.17
2020-02-28 10:15:00-05:00,114.745
2020-02-28 10:30:00-05:00,115.07
2020-02-28 10:45:00-05:00,116.26
2020-02-28 11:00:00-05:00,115.7
2020-02-28 11:15:00-05:00,116.22
2020-02-28 11:30:00-05:00,117.58
2020-02-28 11:45:00-05:00,115.55
2020-02-28 12:00:00-05:00,115.365
2020-02-28 12:15:00-05:00,115.66
2020-02-28 12:30:00-05:00,115.595
2020-02-28 12:45:00-05:00,115.95
2020-02-28 13:00:00-05:00,115.67
2020-02-28 13:15:00-05:00,115.62
2020-02-28 13:30:00-05:00,114.25
2020-02-28 13:45:00-05:00,114.32
2020-02-28 14:00:00-05:00,113.46
2020-02-28 14:15:00-05:00,113.96
2020-02-28 14:30:00-05:00,115.72
2020-02-28 14:45:00-05:00,114.42
2020-02-28 15:00:00-05:00,114.135
2020-02-28 15:15:00-05:00,113.37
2020-02-28 15:30:00-05:00,112.75
2020-02-28 15:45:00-05:00,115.86
2020-03-02 09:30:00-05:00,115.935
2020-03-02 09:45:00-05:00,115.26
2020-03-02 10:00:00-05:00,115.99
2020-03-02 10:15:00-05:00,115.79
2020-03-02 10:30:00-05:00,116.47
2020-03-02 10:45:00-05:00,116.79
2020-03-02 11:00:00-05:00,117.95
2020-03-02 11:15:00-05:00,117.98
2020-03-02 11:30:00-05:00,118.16
2020-03-02 11:45:00-05:00,118.39
2020-03-02 12:00:00-05:00,118.33
2020-03-02 12:15:00-05:00,118.01
2020-03-02 12:30:00-05:00,118.32
2020-03-02 12:45:00-05:00,119.14
2020-03-02 13:00:00-05:00,118.72
2020-03-02 13:15:00-05:00,117.87
2020-03-02 13:30:00-05:00,118.6
2020-03-02 13:45:00-05:00,118.44
2020-03-02 14:00:00-05:00,118.64
2020-03-02 14:15:00-05:00,117.83
2020-03-02 14:30:00-05:00,117.14
2020-03-02 14:45:00-05:00,117.62
2020-03-02 15:00:00-05:00,118.63
2020-03-02 15:15:00-05:00,119.14
2020-03-02 15:30:00-05:00,119.37
2020-03-02 15:45:00-05:00,121.51
2020-03-03 09:30:00-05:00,118.87
2020-03-03 09:45:00-05:00,118.72
2020-03-03 10:00:00-05:00,117.945
2020-03-03 10:15:00-05:00,118.035
2020-03-03 10:30:00-05:00,118.555
2020-03-03 10:45:00-05:00,118.87
2020-03-03 11:00:00-05:00,117.405
2020-03-03 11:15:00-05:00,116.67
2020-03-03 11:30:00-05:00,117.91
2020-03-03 11:45:00-05:00,117.955
2020-03-03 12:00:00-05:00,117.63
2020-03-03 12:15:00-05:00,117.49
2020-03-03 12:30:00-05:00,117.55
2020-03-03 12:45:00-05:00,117.795
2020-03-03 13:00:00-05:00,117.1
2020-03-03 13:15:00-05:00,117.15
2020-03-03 13:30:00-05:00,117.11
2020-03-03 13:45:00-05:00,117.04
2020-03-03 14:00:00-05:00,116.9
2020-03-03 14:15:00-05:00,117.31
2020-03-03 14:30:00-05:00,116.815
2020-03-03 14:45:00-05:00,117.08
2020-03-03 15:00:00-05:00,117.47
2020-03-03 15:15:00-05:00,117.94
2020-03-03 15:30:00-05:00,117.51
2020-03-03 15:45:00-05:00,116.95
2020-03-04 08:30:00-05:00,119.16
2020-03-04 09:30:00-05:00,116.145
2020-03-04 09:45:00-05:00,115.745
2020-03-04 10:00:00-05:00,116.0
2020-03-04 10:15:00-05:00,116.19
2020-03-04 10:30:00-05:00,115.62
2020-03-04 10:45:00-05:00,115.26
2020-03-04 11:00:00-05:00,115.7
2020-03-04 11:15:00-05:00,116.85
2020-03-04 11:30:00-05:00,116.61
2020-03-04 11:45:00-05:00,116.215
2020-03-04 12:00:00-05:00,116.54
2020-03-04 12:15:00-05:00,116.69
2020-03-04 12:30:00-05:00,116.73
2020-03-04 12:45:00-05:00,117.08
2020-03-04 13:00:00-05:00,117.02
2020-03-04 13:15:00-05:00,117.64
2020-03-04 13:30:00-05:00,117.54
2020-03-04 13:45:00-05:00,117.7
2020-03-04 14:00:00-05:00,117.54
2020-03-04 14:15:00-05:00,117.905
2020-03-04 14:30:00-05:00,117.98
2020-03-04 14:45:00-05:00,117.88
2020-03-04 15:00:00-05:00,118.35
2020-03-04 15:15:00-05:00,119.375
2020-03-04 15:30:00-05:00,119.4
2020-03-04 15:45:00-05:00,119.855
2020-03-05 09:30:00-05:00,115.13
2020-03-05 09:45:00-05:00,113.895
2020-03-05 10:00:00-05:00,114.47
2020-03-05 10:15:00-05:00,114.56
2020-03-05 10:30:00-05:00,114.255
2020-03-05 10:45:00-05:00,114.78
2020-03-05 11:00:00-05:00,115.78
2020-03-05 11:15:00-05:00,116.09
2020-03-05 11:30:00-05:00,115.505
2020-03-05 11:45:00-05:00,115.27
2020-03-05 12:00:00-05:00,115.25
2020-03-05 12:15:00-05:00,114.85
2020-03-05 12:30:00-05:00,113.87
2020-03-05 12:45:00-05:00,113.49
2020-03-05 13:00:00-05:00,113.5
2020-03-05 13:15:00-05:00,113.93
2020-03-05 13:30:00-05:00,114.04
2020-03-05 13:45:00-05:00,114.3
2020-03-05 14:00:00-05:00,114.0
2020-03-05 14:15:00-05:00,113.56
2020-03-05 14:30:00-05:00,114.15
2020-03-05 14:45:00-05:00,113.95
2020-03-05 15:00:00-05:00,113.49
2020-03-05 15:15:00-05:00,112.75
2020-03-05 15:30:00-05:00,112.98
2020-03-05 15:45:00-05:00,114.01
2020-03-05 18:30:00-05:00,113.14
2020-03-06 08:30:00-05:00,108.82
2020-03-06 08:45:00-05:00,108.66
2020-03-06 09:15:00-05:00,106.06
2020-03-06 09:30:00-05:00,108.53
2020-03-06 09:45:00-05:00,108.71
2020-03-06 10:00:00-05:00,108.48
2020-03-06 10:15:00-05:00,109.85
2020-03-06 10:30:00-05:00,109.84
2020-03-06 10:45:00-05:00,109.35
2020-03-06 11:00:00-05:00,108.23
2020-03-06 11:15:00-05:00,107.53
2020-03-06 11:30:00-05:00,107.81
2020-03-06 11:45:00-05:00,107.28
2020-03-06 12:00:00-05:00,106.72
2020-03-06 12:15:00-05:00,106.83
2020-03-06 12:30:00-05:00,107.49
2020-03-06 12:45:00-05:00,107.04
2020-03-06 13:00:00-05:00,107.15
2020-03-06 13:15:00-05:00,107.765
2020-03-06 13:30:00-05:00,108.02
2020-03-06 13:45:00-05:00,107.53
2020-03-06 14:00:00-05:00,107.28
2020-03-06 14:15:00-05:00,107.6
2020-03-06 14:30:00-05:00,106.75
2020-03-06 14:45:00-05:00,106.78
2020-03-06 15:00:00-05:00,106.81
2020-03-06 15:15:00-05:00,106.69
2020-03-06 15:30:00-05:00,107.49
2020-03-06 15:45:00-05:00,108.08
2020-03-09 07:00:00-04:00,100.05
2020-03-09 09:00:00-04:00,96.78
2020-03-09 09:30:00-04:00,95.39
2020-03-09 09:45:00-04:00,97.83
2020-03-09 10:00:00-04:00,97.99
2020-03-09 10:15:00-04:00,97.21
2020-03-09 10:30:00-04:00,96.34
2020-03-09 10:45:00-04:00,95.02
2020-03-09 11:00:00-04:00,94.88
2020-03-09 11:15:00-04:00,95.31
2020-03-09 11:30:00-04:00,96.19
2020-03-09 11:45:00-04:00,96.33
2020-03-09 12:00:00-04:00,96.98
2020-03-09 12:15:00-04:00,96.045
2020-03-09 12:30:00-04:00,95.6
2020-03-09 12:45:00-04:00,95.185
2020-03-09 13:00:00-04:00,95.46
2020-03-09 13:15:00-04:00,95.01
2020-03-09 13:30:00-04:00,94.225
2020-03-09 13:45:00-04:00,94.05
2020-03-09 14:00:00-04:00,94.48
2020-03-09 14:15:00-04:00,94.0
2020-03-09 14:30:00-04:00,93.015
2020-03-09 14:45:00-04:00,94.04
2020-03-09 15:00:00-04:00,93.53
2020-03-09 15:15:00-04:00,94.34
2020-03-09 15:30:00-04:00,94.27
2020-03-09 15:45:00-04:00,93.28
2020-03-10 08:00:00-04:00,97.79
2020-03-10 09:30:00-04:00,95.72
2020-03-10 09:45:00-04:00,97.03
2020-03-10 10:00:00-04:00,97.975
2020-03-10 10:15:00-04:00,97.43
2020-03-10 10:30:00-04:00,96.63
2020-03-10 10:45:00-04:00,95.55
2020-03-10 11:00:00-04:00,96.1
2020-03-10 11:15:00-04:00,95.04
2020-03-10 11:30:00-04:00,95.485
2020-03-10 11:45:00-04:00,95.31
2020-03-10 12:00:00-04:00,96.955
2020-03-10 12:15:00-04:00,96.285
2020-03-10 12:30:00-04:00,96.7
2020-03-10 12:45:00-04:00,97.3
2020-03-10 13:00:00-04:00,97.78
2020-03-10 13:15:00-04:00,97.495
2020-03-10 13:30:00-04:00,98.295
2020-03-10 13:45:00-04:00,97.75
2020-03-10 14:00:00-04:00,98.16
2020-03-10 14:15:00-04:00,97.5
2020-03-10 14:30:00-04:00,99.705
2020-03-10 14:45:00-04:00,99.53
2020-03-10 15:00:00-04:00,100.05
2020-03-10 15:15:00-04:00,100.205
2020-03-10 15:30:00-04:00,100.36
2020-03-10 15:45:00-04:00,100.675
2020-03-11 09:30:00-04:00,97.92
2020-03-11 09:45:00-04:00,96.79
2020-03-11 10:00:00-04:00,97.585
2020-03-11 10:15:00-04:00,97.16
2020-03-11 10:30:00-04:00,96.97
2020-03-11 10:45:00-04:00,97.3
2020-03-11 11:00:00-04:00,97.02
2020-03-11 11:15:00-04:00,96.15
2020-03-11 11:30:00-04:00,96.87
2020-03-11 11:45:00-04:00,98.38
2020-03-11 12:00:00-04:00,98.9
2020-03-11 12:15:00-04:00,98.8
2020-03-11 12:30:00-04:00,98.27
2020-03-11 12:45:00-04:00,98.395
2020-03-11 13:00:00-04:00,97.83
2020-03-11 13:15:00-04:00,98.17
2020-03-11 13:30:00-04:00,97.09
2020-03-11 13:45:00-04:00,97.11
2020-03-11 14:00:00-04:00,96.54
2020-03-11 14:15:00-04:00,95.99
2020-03-11 14:30:00-04:00,96.0
2020-03-11 14:45:00-04:00,95.975
2020-03-11 15:00:00-04:00,94.695
2020-03-11 15:15:00-04:00,95.57
2020-03-11 15:30:00-04:00,96.015
2020-03-11 15:45:00-04:00,95.97
2020-03-12 08:15:00-04:00,88.53
2020-03-12 09:30:00-04:00,89.12
2020-03-12 09:45:00-04:00,90.02
2020-03-12 10:00:00-04:00,90.07
2020-03-12 10:15:00-04:00,88.33
2020-03-12 10:30:00-04:00,88.195
2020-03-12 10:45:00-04:00,88.53
2020-03-12 11:00:00-04:00,86.985
2020-03-12 11:15:00-04:00,87.01
2020-03-12 11:30:00-04:00,86.905
2020-03-12 11:45:00-04:00,87.185
2020-03-12 12:00:00-04:00,86.93
2020-03-12 12:15:00-04:00,88.17
2020-03-12 12:30:00-04:00,87.43
2020-03-12 12:45:00-04:00,94.345
2020-03-12 13:00:00-04:00,92.22
2020-03-12 13:15:00-04:00,91.185
2020-03-12 13:30:00-04:00,88.46
2020-03-12 13:45:00-04:00,89.45
2020-03-12 14:00:00-04:00,88.48
2020-03-12 14:15:00-04:00,88.53
2020-03-12 14:30:00-04:00,87.78
2020-03-12 14:45:00-04:00,88.695
2020-03-12 15:00:00-04:00,90.9
2020-03-12 15:15:00-04:00,90.47
2020-03-12 15:30:00-04:00,89.58
2020-03-12 15:45:00-04:00,88.04
2020-03-13 09:15:00-04:00,95.94
2020-03-13 09:30:00-04:00,93.92
2020-03-13 09:45:00-04:00,93.745
2020-03-13 10:00:00-04:00,94.71
2020-03-13 10:15:00-04:00,95.84
2020-03-13 10:30:00-04:00,95.15
2020-03-13 10:45:00-04:00,94.81
2020-03-13 11:00:00-04:00,95.92
2020-03-13 11:15:00-04:00,94.66
2020-03-13 11:30:00-04:00,93.13
2020-03-13 11:45:00-04:00,95.085
2020-03-13 12:00:00-04:00,94.07
2020-03-13 12:15:00-04:00,93.945
2020-03-13 12:30:00-04:00,95.855
2020-03-13 12:45:00-04:00,94.45
2020-03-13 13:00:00-04:00,95.22
2020-03-13 13:15:00-04:00,95.98
2020-03-13 13:30:00-04:00,95.805
2020-03-13 13:45:00-04:00,96.845
2020-03-13 14:00:00-04:00,95.97
2020-03-13 14:15:00-04:00,95.72
2020-03-13 14:30:00-04:00,96.37
2020-03-13 14:45:00-04:00,96.68
2020-03-13 15:00:00-04:00,96.895
2020-03-13 15:15:00-04:00,98.71
2020-03-13 15:30:00-04:00,99.17
2020-03-13 15:45:00-04:00,103.91
2020-03-13 16:00:00-04:00,101.89
2020-03-13 16:30:00-04:00,102.35
2020-03-16 09:00:00-04:00,87.02
2020-03-16 09:45:00-04:00,89.26
2020-03-16 10:00:00-04:00,88.055
2020-03-16 10:15:00-04:00,88.9
2020-03-16 10:30:00-04:00,92.0
2020-03-16 10:45:00-04:00,91.27
2020-03-16 11:00:00-04:00,92.0
2020-03-16 11:15:00-04:00,92.57
2020-03-16 11:30:00-04:00,90.81
2020-03-16 11:45:00-04:00,91.42
2020-03-16 12:00:00-04:00,90.6
2020-03-16 12:15:00-04:00,89.94
2020-03-16 12:30:00-04:00,89.93
